city,admin_name,lat,lng,forecast_date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,temp_category,rain_category,wind_category,risk_score
Ain El Aouda,Rabat-Salé-Kénitra,33.8111,-6.7922,2026-09-19,31.7,15.4,0.0,3,15.5,31.7,45,Hot,Dry,Breezy,20.5
Ain El Aouda,Rabat-Salé-Kénitra,33.8111,-6.7922,2026-09-20,37.9,19.5,0.0,3,17.4,33.1,2,Very Hot,Dry,Breezy,29.2
Ain El Aouda,Rabat-Salé-Kénitra,33.8111,-6.7922,2026-09-21,33.7,20.9,0.0,3,17.5,33.5,45,Very Hot,Dry,Breezy,24.0
Ait Ali,Souss-Massa,30.1739,-9.4881,2026-09-15,36.0,25.8,0.0,0,19.5,32.8,3,Very Hot,Dry,Breezy,27.88
Ait Ali,Souss-Massa,30.1739,-9.4881,2026-09-16,31.9,22.4,0.0,0,25.3,41.0,1,Hot,Dry,Breezy,25.65
Ait Ali,Souss-Massa,30.1739,-9.4881,2026-09-17,27.2,21.0,0.0,0,26.9,44.6,3,Hot,Dry,Breezy,20.57
Ait Ali,Souss-Massa,30.1739,-9.4881,2026-09-18,27.0,20.2,0.0,0,21.9,38.9,1,Hot,Dry,Breezy,17.82
Ait Ali,Souss-Massa,30.1739,-9.4881,2026-09-19,27.3,20.5,0.0,0,22.3,37.4,2,Hot,Dry,Breezy,18.4
Ait Ali,Souss-Massa,30.1739,-9.4881,2026-09-20,28.4,20.6,0.0,0,17.7,30.6,1,Hot,Dry,Breezy,17.47
Ait Ali,Souss-Massa,30.1739,-9.4881,2026-09-21,37.0,22.2,0.0,0,17.0,29.9,0,Very Hot,Dry,Breezy,27.88
Ait Melloul,Souss-Massa,30.3342,-9.4972,2026-09-15,34.5,25.7,0.0,8,15.7,31.7,3,Very Hot,Dry,Breezy,24.1
Ait Melloul,Souss-Massa,30.3342,-9.4972,2026-09-16,30.2,21.8,0.0,0,19.5,36.7,1,Hot,Dry,Breezy,20.62
Ait Melloul,Souss-Massa,30.3342,-9.4972,2026-09-17,27.9,21.5,0.0,0,18.5,37.1,3,Hot,Dry,Breezy,17.25
Ait Melloul,Souss-Massa,30.3342,-9.4972,2026-09-18,26.9,20.5,0.0,0,18.1,36.0,3,Hot,Dry,Breezy,15.8
Ait Melloul,Souss-Massa,30.3342,-9.4972,2026-09-19,26.9,20.9,0.0,0,20.4,40.7,3,Hot,Dry,Breezy,16.95
Ait Melloul,Souss-Massa,30.3342,-9.4972,2026-09-20,29.9,20.5,0.0,0,13.8,28.4,1,Hot,Dry,Breezy,17.4
Ait Melloul,Souss-Massa,30.3342,-9.4972,2026-09-21,39.5,24.6,0.0,0,16.7,34.9,1,Very Hot,Dry,Breezy,30.85
Ait Ourir,Marrakech-Safi,31.5644,-7.6628,2026-09-15,36.0,24.7,0.0,3,16.9,31.7,3,Very Hot,Dry,Breezy,26.57
Ait Ourir,Marrakech-Safi,31.5644,-7.6628,2026-09-16,33.0,20.3,0.0,0,15.2,28.8,1,Very Hot,Dry,Breezy,21.98
Ait Ourir,Marrakech-Safi,31.5644,-7.6628,2026-09-17,28.1,17.9,0.0,8,11.0,20.5,3,Hot,Dry,Breezy,13.75
Ait Ourir,Marrakech-Safi,31.5644,-7.6628,2026-09-18,30.4,17.8,0.0,8,10.6,20.9,3,Hot,Dry,Breezy,16.43
Ait Ourir,Marrakech-Safi,31.5644,-7.6628,2026-09-19,35.2,20.0,0.0,3,12.9,22.7,3,Very Hot,Dry,Breezy,23.58
Ait Ourir,Marrakech-Safi,31.5644,-7.6628,2026-09-20,38.7,23.4,0.0,0,13.0,36.4,3,Very Hot,Dry,Breezy,28.0
Ait Ourir,Marrakech-Safi,31.5644,-7.6628,2026-09-21,36.2,22.7,0.3,3,15.3,31.0,2,Very Hot,Light Rain,Breezy,26.25
Al Aaroui,Oriental,35.0104,-3.0073,2026-09-15,28.8,18.2,0.0,0,16.1,28.4,45,Hot,Dry,Breezy,17.18
Al Aaroui,Oriental,35.0104,-3.0073,2026-09-16,33.4,17.6,0.0,0,15.2,28.1,1,Very Hot,Dry,Breezy,22.48
Al Aaroui,Oriental,35.0104,-3.0073,2026-09-17,27.9,17.3,0.0,5,20.5,37.1,3,Hot,Dry,Breezy,18.25
Al Aaroui,Oriental,35.0104,-3.0073,2026-09-18,26.1,20.0,0.0,10,21.4,37.4,45,Hot,Dry,Breezy,16.45
Al Aaroui,Oriental,35.0104,-3.0073,2026-09-19,26.6,19.9,0.0,8,27.8,49.3,45,Hot,Dry,Breezy,20.28
Al Aaroui,Oriental,35.0104,-3.0073,2026-09-20,27.4,20.9,0.0,5,22.7,47.5,3,Hot,Dry,Breezy,18.72
Al Aaroui,Oriental,35.0104,-3.0073,2026-09-21,27.7,18.5,0.0,0,24.2,45.7,2,Hot,Dry,Breezy,19.85
Al Fqih Ben Çalah,Béni Mellal-Khénifra,32.507,-6.6886,2026-09-15,39.6,22.6,0.0,3,19.2,36.0,2,Very Hot,Dry,Breezy,32.23
Al Fqih Ben Çalah,Béni Mellal-Khénifra,32.507,-6.6886,2026-09-16,35.5,19.8,0.0,0,16.9,34.9,0,Very Hot,Dry,Breezy,25.95
Al Fqih Ben Çalah,Béni Mellal-Khénifra,32.507,-6.6886,2026-09-17,32.8,16.5,0.0,0,13.4,25.2,3,Very Hot,Dry,Breezy,20.82
Al Fqih Ben Çalah,Béni Mellal-Khénifra,32.507,-6.6886,2026-09-18,33.5,17.2,0.0,13,8.6,18.4,3,Very Hot,Dry,Calm,19.3
Al Fqih Ben Çalah,Béni Mellal-Khénifra,32.507,-6.6886,2026-09-19,38.0,19.5,0.0,6,13.5,27.0,2,Very Hot,Dry,Breezy,27.38
Al Fqih Ben Çalah,Béni Mellal-Khénifra,32.507,-6.6886,2026-09-20,40.2,25.3,0.0,0,19.8,34.6,3,Extreme Hot,Dry,Breezy,33.28
Al Fqih Ben Çalah,Béni Mellal-Khénifra,32.507,-6.6886,2026-09-21,38.9,23.8,0.6,3,11.9,23.0,3,Very Hot,Light Rain,Breezy,28.15
Al Hoceïma,Tanger-Tétouan-Al Hoceïma,35.2472,-3.9322,2026-09-15,26.4,20.2,0.0,0,10.8,19.8,45,Hot,Dry,Breezy,11.52
Al Hoceïma,Tanger-Tétouan-Al Hoceïma,35.2472,-3.9322,2026-09-16,28.9,19.9,0.0,0,12.8,23.8,1,Hot,Dry,Breezy,15.65
Al Hoceïma,Tanger-Tétouan-Al Hoceïma,35.2472,-3.9322,2026-09-17,25.9,19.6,0.0,5,15.9,28.8,3,Hot,Dry,Breezy,13.45
Al Hoceïma,Tanger-Tétouan-Al Hoceïma,35.2472,-3.9322,2026-09-18,26.0,19.2,0.0,8,18.2,32.4,3,Hot,Dry,Breezy,14.72
Al Hoceïma,Tanger-Tétouan-Al Hoceïma,35.2472,-3.9322,2026-09-19,28.4,18.8,0.0,8,26.8,48.2,2,Hot,Dry,Breezy,22.02
Al Hoceïma,Tanger-Tétouan-Al Hoceïma,35.2472,-3.9322,2026-09-20,27.8,20.8,0.0,5,26.8,53.3,1,Hot,Dry,Breezy,21.28
Al Hoceïma,Tanger-Tétouan-Al Hoceïma,35.2472,-3.9322,2026-09-21,27.5,21.2,0.0,3,21.9,39.2,2,Hot,Dry,Breezy,18.45
Al Khmissat,Rabat-Salé-Kénitra,33.81,-6.06,2026-09-15,34.8,20.4,0.0,0,17.7,36.7,0,Very Hot,Dry,Breezy,25.47
Al Khmissat,Rabat-Salé-Kénitra,33.81,-6.06,2026-09-16,31.0,18.1,0.0,0,18.2,37.4,1,Hot,Dry,Breezy,20.97
Al Khmissat,Rabat-Salé-Kénitra,33.81,-6.06,2026-09-17,28.4,16.5,0.0,0,15.5,32.0,3,Hot,Dry,Breezy,16.37
Al Khmissat,Rabat-Salé-Kénitra,33.81,-6.06,2026-09-18,29.7,15.5,0.0,5,14.0,29.9,45,Hot,Dry,Breezy,17.25
Al Khmissat,Rabat-Salé-Kénitra,33.81,-6.06,2026-09-19,34.4,17.5,0.0,3,13.8,29.2,3,Very Hot,Dry,Breezy,23.02
Al Khmissat,Rabat-Salé-Kénitra,33.81,-6.06,2026-09-20,37.9,21.7,0.0,3,19.6,36.4,2,Very Hot,Dry,Breezy,30.3
Al Khmissat,Rabat-Salé-Kénitra,33.81,-6.06,2026-09-21,38.2,19.7,0.0,3,20.0,36.7,2,Very Hot,Dry,Breezy,30.88
Al ’Attawia,Marrakech-Safi,31.83,-7.31,2026-09-15,36.6,24.7,0.0,5,25.8,47.2,3,Very Hot,Dry,Breezy,31.78
Al ’Attawia,Marrakech-Safi,31.83,-7.31,2026-09-16,33.1,19.4,0.0,0,17.5,31.3,1,Very Hot,Dry,Breezy,23.25
Al ’Attawia,Marrakech-Safi,31.83,-7.31,2026-09-17,28.7,17.4,0.0,8,13.4,25.2,3,Hot,Dry,Breezy,15.7
Al ’Attawia,Marrakech-Safi,31.83,-7.31,2026-09-18,30.3,17.5,0.0,10,13.0,23.8,3,Hot,Dry,Breezy,17.5
Al ’Attawia,Marrakech-Safi,31.83,-7.31,2026-09-19,34.7,19.2,0.0,4,14.3,28.8,2,Very Hot,Dry,Breezy,23.65
Al ’Attawia,Marrakech-Safi,31.83,-7.31,2026-09-20,37.9,22.1,0.0,3,13.0,23.0,3,Very Hot,Dry,Breezy,27.0
Al ’Attawia,Marrakech-Safi,31.83,-7.31,2026-09-21,35.4,20.4,0.9,5,12.2,22.3,80,Very Hot,Light Rain,Breezy,24.15
Arfoud,Drâa-Tafilalet,31.4361,-4.2328,2026-09-15,37.0,26.5,0.1,8,18.4,33.1,3,Very Hot,Light Rain,Breezy,28.65
Arfoud,Drâa-Tafilalet,31.4361,-4.2328,2026-09-16,34.6,24.4,0.1,3,12.2,19.4,3,Very Hot,Light Rain,Breezy,22.55
Arfoud,Drâa-Tafilalet,31.4361,-4.2328,2026-09-17,33.2,23.6,0.7,23,20.5,33.1,80,Very Hot,Light Rain,Breezy,25.4
Arfoud,Drâa-Tafilalet,31.4361,-4.2328,2026-09-18,33.8,21.2,0.0,25,10.8,16.6,3,Very Hot,Dry,Breezy,20.77
Arfoud,Drâa-Tafilalet,31.4361,-4.2328,2026-09-19,34.5,23.5,0.0,21,15.6,24.1,2,Very Hot,Dry,Breezy,24.05
Arfoud,Drâa-Tafilalet,31.4361,-4.2328,2026-09-20,35.5,23.9,0.0,9,13.6,22.6,2,Very Hot,Dry,Breezy,24.3
Arfoud,Drâa-Tafilalet,31.4361,-4.2328,2026-09-21,36.1,24.7,0.0,10,18.0,33.1,3,Very Hot,Dry,Breezy,27.25
Asilah,Tanger-Tétouan-Al Hoceïma,35.4667,-6.0333,2026-09-15,31.9,21.4,0.0,0,17.8,33.5,0,Hot,Dry,Breezy,21.9
Asilah,Tanger-Tétouan-Al Hoceïma,35.4667,-6.0333,2026-09-16,24.7,19.5,0.0,0,17.6,32.4,3,Moderate,Dry,Breezy,12.8
Asilah,Tanger-Tétouan-Al Hoceïma,35.4667,-6.0333,2026-09-17,24.5,18.7,0.0,1,14.5,28.4,3,Moderate,Dry,Breezy,11.0
Asilah,Tanger-Tétouan-Al Hoceïma,35.4667,-6.0333,2026-09-18,27.1,16.7,0.0,3,20.4,35.6,3,Hot,Dry,Breezy,17.2
Asilah,Tanger-Tétouan-Al Hoceïma,35.4667,-6.0333,2026-09-19,29.6,21.8,0.0,3,35.5,65.9,1,Hot,Dry,Strong Wind,27.88
Asilah,Tanger-Tétouan-Al Hoceïma,35.4667,-6.0333,2026-09-20,35.0,23.5,0.0,3,31.8,58.7,0,Very Hot,Dry,Strong Wind,32.77
Asilah,Tanger-Tétouan-Al Hoceïma,35.4667,-6.0333,2026-09-21,37.0,25.3,0.0,3,17.8,34.2,0,Very Hot,Dry,Breezy,28.27
Azemmour,Casablanca-Settat,33.2833,-8.3333,2026-09-15,29.0,21.1,0.0,0,17.2,32.4,45,Hot,Dry,Breezy,17.97
Azemmour,Casablanca-Settat,33.2833,-8.3333,2026-09-16,26.6,20.4,0.0,0,18.4,34.2,45,Hot,Dry,Breezy,15.57
Azemmour,Casablanca-Settat,33.2833,-8.3333,2026-09-17,26.7,19.1,0.0,0,16.5,30.6,3,Hot,Dry,Breezy,14.75
Azemmour,Casablanca-Settat,33.2833,-8.3333,2026-09-18,26.4,18.5,0.0,0,17.7,32.4,3,Hot,Dry,Breezy,14.97
Azemmour,Casablanca-Settat,33.2833,-8.3333,2026-09-19,27.2,18.6,0.0,0,18.1,34.6,2,Hot,Dry,Breezy,16.18
Azemmour,Casablanca-Settat,33.2833,-8.3333,2026-09-20,29.6,21.1,0.0,0,15.9,31.0,2,Hot,Dry,Breezy,18.08
Azemmour,Casablanca-Settat,33.2833,-8.3333,2026-09-21,28.5,21.9,0.0,0,13.8,28.4,2,Hot,Dry,Breezy,15.65
Aziylal,Béni Mellal-Khénifra,31.96,-6.56,2026-09-15,30.3,20.0,0.5,15,26.0,63.0,80,Hot,Light Rain,Breezy,24.38
Aziylal,Béni Mellal-Khénifra,31.96,-6.56,2026-09-16,26.8,16.5,0.0,0,18.9,39.6,2,Hot,Dry,Breezy,16.07
Aziylal,Béni Mellal-Khénifra,31.96,-6.56,2026-09-17,25.2,15.4,0.0,23,16.3,36.4,3,Hot,Dry,Breezy,15.78
Aziylal,Béni Mellal-Khénifra,31.96,-6.56,2026-09-18,26.2,15.9,0.0,15,16.3,34.9,3,Hot,Dry,Breezy,15.15
Aziylal,Béni Mellal-Khénifra,31.96,-6.56,2026-09-19,29.5,18.2,0.0,15,16.1,38.5,3,Hot,Dry,Breezy,18.05
Aziylal,Béni Mellal-Khénifra,31.96,-6.56,2026-09-20,30.8,21.4,0.9,8,19.3,40.3,80,Hot,Light Rain,Breezy,21.95
Aziylal,Béni Mellal-Khénifra,31.96,-6.56,2026-09-21,30.0,20.3,1.8,8,20.4,38.2,80,Hot,Light Rain,Breezy,22.17
Azrou,Fès-Meknès,33.4344,-5.2213,2026-09-15,30.0,18.8,0.0,0,19.8,42.1,2,Hot,Dry,Breezy,20.52
Azrou,Fès-Meknès,33.4344,-5.2213,2026-09-16,26.5,14.4,0.0,0,16.6,40.3,2,Hot,Dry,Breezy,17.18
Azrou,Fès-Meknès,33.4344,-5.2213,2026-09-17,25.7,14.9,0.0,13,15.7,34.2,3,Hot,Dry,Breezy,16.1
Azrou,Fès-Meknès,33.4344,-5.2213,2026-09-18,25.9,14.2,0.0,18,14.7,34.2,3,Hot,Dry,Breezy,16.48
Azrou,Fès-Meknès,33.4344,-5.2213,2026-09-19,29.0,16.8,0.0,15,13.9,32.4,2,Hot,Dry,Breezy,16.32
Azrou,Fès-Meknès,33.4344,-5.2213,2026-09-20,30.9,20.2,0.0,5,14.0,42.5,3,Hot,Dry,Breezy,18.75
Azrou,Fès-Meknès,33.4344,-5.2213,2026-09-21,29.8,21.2,0.0,17,17.6,43.6,3,Hot,Dry,Breezy,19.18
Aïn Harrouda,Casablanca-Settat,33.6372,-7.4483,2026-09-15,29.2,21.7,0.0,0,12.2,32.4,45,Hot,Dry,Breezy,15.72
Aïn Harrouda,Casablanca-Settat,33.6372,-7.4483,2026-09-16,26.3,20.6,0.0,0,14.5,37.1,2,Hot,Dry,Breezy,13.25
Aïn Harrouda,Casablanca-Settat,33.6372,-7.4483,2026-09-17,26.2,19.7,0.0,0,13.0,34.9,3,Hot,Dry,Breezy,12.38
Aïn Harrouda,Casablanca-Settat,33.6372,-7.4483,2026-09-18,25.9,18.3,0.0,3,14.0,36.0,3,Hot,Dry,Breezy,12.5
Aïn Harrouda,Casablanca-Settat,33.6372,-7.4483,2026-09-19,27.3,17.9,0.0,2,13.0,33.8,1,Hot,Dry,Breezy,13.75
Aïn Harrouda,Casablanca-Settat,33.6372,-7.4483,2026-09-20,30.6,20.9,0.0,3,11.5,28.1,2,Hot,Dry,Breezy,17.12
Aïn Harrouda,Casablanca-Settat,33.6372,-7.4483,2026-09-21,30.8,21.5,0.0,0,14.2,32.8,2,Hot,Dry,Breezy,18.73
Aïn Taoujdat,Fès-Meknès,33.9333,-5.2167,2026-09-15,34.5,22.3,0.0,0,18.2,35.6,2,Very Hot,Dry,Breezy,25.35
Aïn Taoujdat,Fès-Meknès,33.9333,-5.2167,2026-09-16,31.3,20.4,0.0,0,18.9,36.7,0,Hot,Dry,Breezy,21.7
Aïn Taoujdat,Fès-Meknès,33.9333,-5.2167,2026-09-17,27.8,17.9,0.0,3,16.5,31.3,45,Hot,Dry,Breezy,16.12
Aïn Taoujdat,Fès-Meknès,33.9333,-5.2167,2026-09-18,29.8,16.6,0.0,8,14.3,27.7,3,Hot,Dry,Breezy,17.53
Aïn Taoujdat,Fès-Meknès,33.9333,-5.2167,2026-09-19,33.3,18.5,0.0,3,17.1,31.7,3,Very Hot,Dry,Breezy,23.3
Aïn Taoujdat,Fès-Meknès,33.9333,-5.2167,2026-09-20,36.7,20.5,0.0,3,19.9,37.4,2,Very Hot,Dry,Breezy,28.95
Aïn Taoujdat,Fès-Meknès,33.9333,-5.2167,2026-09-21,37.3,22.1,0.0,0,17.9,32.8,2,Very Hot,Dry,Breezy,28.7
Barrechid,Casablanca-Settat,33.27,-7.5872,2026-09-15,35.9,21.4,0.0,0,20.9,38.5,2,Very Hot,Dry,Breezy,28.45
Barrechid,Casablanca-Settat,33.27,-7.5872,2026-09-16,29.1,19.6,0.0,0,18.7,33.8,2,Hot,Dry,Breezy,18.85
Barrechid,Casablanca-Settat,33.27,-7.5872,2026-09-17,28.2,18.3,0.0,0,18.4,33.5,3,Hot,Dry,Breezy,17.57
Barrechid,Casablanca-Settat,33.27,-7.5872,2026-09-18,29.6,17.5,0.0,3,18.5,33.5,3,Hot,Dry,Breezy,19.38
Barrechid,Casablanca-Settat,33.27,-7.5872,2026-09-19,32.7,16.8,0.0,3,17.7,33.1,1,Very Hot,Dry,Breezy,22.85
Barrechid,Casablanca-Settat,33.27,-7.5872,2026-09-20,37.5,21.4,0.0,3,22.0,40.0,2,Very Hot,Dry,Breezy,31.0
Barrechid,Casablanca-Settat,33.27,-7.5872,2026-09-21,34.0,22.1,0.0,0,20.1,36.0,2,Very Hot,Dry,Breezy,25.68
Ben Guerir,Marrakech-Safi,32.23,-7.95,2026-09-15,37.1,24.5,0.0,3,21.3,42.5,3,Very Hot,Dry,Breezy,30.15
Ben Guerir,Marrakech-Safi,32.23,-7.95,2026-09-16,33.0,19.8,0.0,0,19.5,39.2,1,Very Hot,Dry,Breezy,24.12
Ben Guerir,Marrakech-Safi,32.23,-7.95,2026-09-17,28.7,17.2,0.0,0,15.7,33.1,2,Hot,Dry,Breezy,16.85
Ben Guerir,Marrakech-Safi,32.23,-7.95,2026-09-18,30.5,17.2,0.0,4,14.6,30.6,3,Hot,Dry,Breezy,18.55
Ben Guerir,Marrakech-Safi,32.23,-7.95,2026-09-19,34.5,18.1,0.0,5,18.0,36.7,2,Very Hot,Dry,Breezy,25.25
Ben Guerir,Marrakech-Safi,32.23,-7.95,2026-09-20,39.4,25.7,0.0,1,24.0,42.1,3,Very Hot,Dry,Breezy,34.38
Ben Guerir,Marrakech-Safi,32.23,-7.95,2026-09-21,36.2,23.4,0.0,3,18.3,33.5,3,Very Hot,Dry,Breezy,27.53
Beni Yakhlef,Casablanca-Settat,33.6555,-7.3221,2026-09-15,30.6,20.2,0.0,0,17.3,31.7,45,Hot,Dry,Breezy,20.03
Beni Yakhlef,Casablanca-Settat,33.6555,-7.3221,2026-09-16,26.8,19.5,0.0,0,18.6,34.2,2,Hot,Dry,Breezy,15.93
Beni Yakhlef,Casablanca-Settat,33.6555,-7.3221,2026-09-17,26.7,18.9,0.0,0,16.8,31.3,3,Hot,Dry,Breezy,14.9
Beni Yakhlef,Casablanca-Settat,33.6555,-7.3221,2026-09-18,26.6,17.5,0.0,3,18.3,33.5,3,Hot,Dry,Breezy,15.53
Beni Yakhlef,Casablanca-Settat,33.6555,-7.3221,2026-09-19,28.7,16.7,0.0,2,17.7,32.0,1,Hot,Dry,Breezy,17.85
Beni Yakhlef,Casablanca-Settat,33.6555,-7.3221,2026-09-20,33.7,20.2,0.0,3,17.0,31.3,2,Very Hot,Dry,Breezy,23.75
Beni Yakhlef,Casablanca-Settat,33.6555,-7.3221,2026-09-21,32.5,21.9,0.0,0,17.3,32.8,45,Very Hot,Dry,Breezy,22.4
Berkane,Oriental,34.9167,-2.3167,2026-09-15,27.1,17.8,0.0,0,12.8,27.7,2,Hot,Dry,Breezy,13.4
Berkane,Oriental,34.9167,-2.3167,2026-09-16,32.0,17.5,0.0,0,14.6,31.0,1,Very Hot,Dry,Breezy,20.42
Berkane,Oriental,34.9167,-2.3167,2026-09-17,26.1,18.4,0.0,0,16.2,34.6,3,Hot,Dry,Breezy,13.85
Berkane,Oriental,34.9167,-2.3167,2026-09-18,25.6,18.9,0.0,18,17.1,34.6,45,Hot,Dry,Breezy,13.68
Berkane,Oriental,34.9167,-2.3167,2026-09-19,26.4,17.9,0.0,8,21.4,44.6,45,Hot,Dry,Breezy,16.82
Berkane,Oriental,34.9167,-2.3167,2026-09-20,27.2,20.1,0.0,1,14.7,28.4,45,Hot,Dry,Breezy,14.47
Berkane,Oriental,34.9167,-2.3167,2026-09-21,27.1,18.6,0.0,0,13.4,25.6,3,Hot,Dry,Breezy,13.7
Biougra,Souss-Massa,30.2144,-9.3708,2026-09-15,37.8,27.1,0.0,3,20.6,34.2,2,Very Hot,Dry,Breezy,30.67
Biougra,Souss-Massa,30.2144,-9.3708,2026-09-16,33.7,23.5,0.0,0,29.5,49.3,1,Very Hot,Dry,Breezy,30.0
Biougra,Souss-Massa,30.2144,-9.3708,2026-09-17,27.8,21.1,0.0,0,32.6,55.1,2,Hot,Dry,Strong Wind,24.18
Biougra,Souss-Massa,30.2144,-9.3708,2026-09-18,28.2,20.2,0.0,0,24.6,41.8,2,Hot,Dry,Breezy,20.67
Biougra,Souss-Massa,30.2144,-9.3708,2026-09-19,29.0,20.5,0.0,0,23.2,38.9,2,Hot,Dry,Breezy,20.97
Biougra,Souss-Massa,30.2144,-9.3708,2026-09-20,28.5,20.9,0.0,0,22.8,39.2,1,Hot,Dry,Breezy,20.15
Biougra,Souss-Massa,30.2144,-9.3708,2026-09-21,38.4,21.1,0.0,0,20.9,37.4,1,Very Hot,Dry,Breezy,31.57
